time,source_file,participant,content,token,lemma,tagged_token,tagged_lemma,tagged_stan_token,tagged_stan_lemma,lag,utter_order,content1,content2,utterance_length1,utterance_length2,lexical_tok1_cosine,lexical_lem1_cosine,pos_tok1_cosine,pos_lem1_cosine,stan_pos_tok1_cosine,stan_pos_lem1_cosine,lexical_tok2_cosine,lexical_lem2_cosine,pos_tok2_cosine,pos_lem2_cosine,stan_pos_tok2_cosine,stan_pos_lem2_cosine,lexical_tok3_cosine,lexical_lem3_cosine,pos_tok3_cosine,pos_lem3_cosine,stan_pos_tok3_cosine,stan_pos_lem3_cosine,lexical_master_cosine,syntactic_master_cosine
11,SurrogatePair-ASU-T20A-ASU-T71B-ExpBlock2-GreenApple.txt.txt,PC:,where is the,"['where', 'is', 'the']","['where', 'be', 'the']","[('where', 'WRB'), ('is', 'VBZ'), ('the', 'DT')]","[('where', 'WRB'), ('be', 'VB'), ('the', 'DT')]","[('where', 'WRB'), ('is', 'VBZ'), ('the', 'DT')]","[('where', 'WRB'), ('be', 'VB'), ('the', 'DT')]",1,PC: PC:,where is the, wait okay i understand we try again that was really close,3,11,0.0,0.17407765595569785,0.140028008402801,0.0,0.140028008402801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029012942659282975,0.0
1,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PB:,all righty,"['all', 'right']","['all', 'right']","[('all', 'DT'), ('right', 'NN')]","[('all', 'DT'), ('right', 'NN')]","[('all', 'DT'), ('right', 'NN')]","[('all', 'DT'), ('right', 'NN')]",1,PB: PA:,all righty,it rolled off,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PA:,it rolled off,"['it', 'rolled', 'off']","['it', 'roll', 'off']","[('it', 'PRP'), ('rolled', 'VBD'), ('off', 'RP')]","[('it', 'PRP'), ('roll', 'VBD'), ('off', 'RP')]","[('it', 'PRP'), ('rolled', 'VBD'), ('off', 'RP')]","[('it', 'PRP'), ('roll', 'VBP'), ('off', 'RP')]",1,PA: PC:,it rolled off,good job trey,3,3,0.0,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PC:,good job trey,"['good', 'job', 'they']","['good', 'job', 'they']","[('good', 'JJ'), ('job', 'NN'), ('they', 'PRP')]","[('good', 'JJ'), ('job', 'NN'), ('they', 'PRP')]","[('good', 'JJ'), ('job', 'NN'), ('they', 'PRP')]","[('good', 'JJ'), ('job', 'NN'), ('they', 'PRP')]",1,PC: PB:,good job trey,dude i don't know what to do what do i i have to hold it,3,16,0.0,0.0,0.28867513459481287,0.28867513459481287,0.18731716231633883,0.18731716231633883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PB:,dude i don't know what to do what do i i have to hold it,"['due', 'i', 'do', 'not', 'know', 'what', 'to', 'do', 'what', 'do', 'i', 'i', 'have', 'to', 'hold', 'it']","['due', 'i', 'do', 'not', 'know', 'what', 'to', 'do', 'what', 'do', 'i', 'i', 'have', 'to', 'hold', 'it']","[('due', 'JJ'), ('i', 'NNS'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('what', 'WP'), ('to', 'TO'), ('do', 'VB'), ('what', 'WP'), ('do', 'VB'), ('i', 'NN'), ('i', 'NNS'), ('have', 'VBP'), ('to', 'TO'), ('hold', 'VB'), ('it', 'PRP')]","[('due', 'JJ'), ('i', 'NNS'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('what', 'WP'), ('to', 'TO'), ('do', 'VB'), ('what', 'WP'), ('do', 'VB'), ('i', 'NN'), ('i', 'NNS'), ('have', 'VBP'), ('to', 'TO'), ('hold', 'VB'), ('it', 'PRP')]","[('due', 'JJ'), ('i', 'FW'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('what', 'WP'), ('to', 'TO'), ('do', 'VB'), ('what', 'WP'), ('do', 'VBP'), ('i', 'FW'), ('i', 'FW'), ('have', 'VBP'), ('to', 'TO'), ('hold', 'VB'), ('it', 'PRP')]","[('due', 'JJ'), ('i', 'FW'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('what', 'WP'), ('to', 'TO'), ('do', 'VB'), ('what', 'WP'), ('do', 'VBP'), ('i', 'FW'), ('i', 'FW'), ('have', 'VBP'), ('to', 'TO'), ('hold', 'VB'), ('it', 'PRP')]",1,PB: PB:,dude i don't know what to do what do i i have to hold it,okay elephant i don't  all right i can barely even see this elephant   the brightness is   'kay so if it comes rolling down ,16,24,0.3674842076295835,0.3674842076295835,0.3432777406143738,0.46684978092392626,0.20078234442307638,0.23893907643579956,0.1076763804116331,0.1076763804116331,0.08451542547285164,0.08451542547285164,0.09701425001453319,0.090075469822209,0.05698028822981897,0.05698028822981897,0.05698028822981897,0.05698028822981897,0.0,0.0,0.1773802920903452,0.05876014340526042
5,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PB:,okay elephant i don't  all right i can barely even see this elephant   the brightness is   'kay so if it comes rolling down ,"['okay', 'elephant', 'i', 'do', 'not', 'all', 'right', 'i', 'can', 'barely', 'even', 'see', 'this', 'elephant', 'the', 'brightness', 'is', ""'kay"", 'so', 'if', 'it', 'comes', 'rolling', 'down']","['okay', 'elephant', 'i', 'do', 'not', 'all', 'right', 'i', 'can', 'barely', 'even', 'see', 'this', 'elephant', 'the', 'brightness', 'be', ""'kay"", 'so', 'if', 'it', 'come', 'roll', 'down']","[('okay', 'NN'), ('elephant', 'NN'), ('i', 'NN'), ('do', 'VBP'), ('not', 'RB'), ('all', 'VB'), ('right', 'RB'), ('i', 'NNS'), ('can', 'MD'), ('barely', 'RB'), ('even', 'RB'), ('see', 'VB'), ('this', 'DT'), ('elephant', 'VB'), ('the', 'DT'), ('brightness', 'NN'), ('is', 'VBZ'), (""'kay"", 'VBN'), ('so', 'RB'), ('if', 'IN'), ('it', 'PRP'), ('comes', 'VBZ'), ('rolling', 'VBG'), ('down', 'RP')]","[('okay', 'NN'), ('elephant', 'NN'), ('i', 'NN'), ('do', 'VBP'), ('not', 'RB'), ('all', 'VB'), ('right', 'RB'), ('i', 'NNS'), ('can', 'MD'), ('barely', 'RB'), ('even', 'RB'), ('see', 'VB'), ('this', 'DT'), ('elephant', 'VB'), ('the', 'DT'), ('brightness', 'NN'), ('be', 'VB'), (""'kay"", 'VBN'), ('so', 'RB'), ('if', 'IN'), ('it', 'PRP'), ('come', 'VBD'), ('roll', 'VBP'), ('down', 'RP')]","[('okay', 'JJ'), ('elephant', 'NN'), ('i', 'FW'), ('do', 'VBP'), ('not', 'RB'), ('all', 'RB'), ('right', 'JJ'), ('i', 'FW'), ('can', 'MD'), ('barely', 'RB'), ('even', 'RB'), ('see', 'VB'), ('this', 'DT'), ('elephant', 'NN'), ('the', 'DT'), ('brightness', 'NN'), ('is', 'VBZ'), (""'kay"", 'JJ'), ('so', 'RB'), ('if', 'IN'), ('it', 'PRP'), ('comes', 'VBZ'), ('rolling', 'VBG'), ('down', 'RP')]","[('okay', 'JJ'), ('elephant', 'NN'), ('i', 'FW'), ('do', 'VBP'), ('not', 'RB'), ('all', 'RB'), ('right', 'JJ'), ('i', 'FW'), ('can', 'MD'), ('barely', 'RB'), ('even', 'RB'), ('see', 'VB'), ('this', 'DT'), ('elephant', 'NN'), ('the', 'DT'), ('brightness', 'NN'), ('be', 'VB'), (""'kay"", 'RB'), ('so', 'RB'), ('if', 'IN'), ('it', 'PRP'), ('come', 'VBD'), ('roll', 'NN'), ('down', 'IN')]",1,PB: PA:,okay elephant i don't  all right i can barely even see this elephant   the brightness is   'kay so if it comes rolling down ,you've got to use multiple like multiple dots on the trunk,24,12,0.050507627227610534,0.050507627227610534,0.45542003404264875,0.5905863785521988,0.47060485181697004,0.5907237748951601,0.0,0.0,0.05150262026246048,0.05598925109558543,0.11605177063713189,0.21661214442955293,0.0,0.0,0.0,0.0,0.0,0.0,0.016835875742536845,0.05501947330309134
6,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PA:,you've got to use multiple like multiple dots on the trunk,"['you', 'have', 'got', 'to', 'use', 'multiple', 'like', 'multiple', 'dots', 'on', 'the', 'trunk']","['you', 'have', 'get', 'to', 'use', 'multiple', 'like', 'multiple', 'dot', 'on', 'the', 'trunk']","[('you', 'PRP'), ('have', 'VBP'), ('got', 'VBN'), ('to', 'TO'), ('use', 'VB'), ('multiple', 'NNS'), ('like', 'IN'), ('multiple', 'JJ'), ('dots', 'NNS'), ('on', 'IN'), ('the', 'DT'), ('trunk', 'NN')]","[('you', 'PRP'), ('have', 'VBP'), ('get', 'VBN'), ('to', 'TO'), ('use', 'VB'), ('multiple', 'NNS'), ('like', 'IN'), ('multiple', 'JJ'), ('dot', 'NN'), ('on', 'IN'), ('the', 'DT'), ('trunk', 'NN')]","[('you', 'PRP'), ('have', 'VBP'), ('got', 'VBN'), ('to', 'TO'), ('use', 'VB'), ('multiple', 'JJ'), ('like', 'IN'), ('multiple', 'JJ'), ('dots', 'NNS'), ('on', 'IN'), ('the', 'DT'), ('trunk', 'NN')]","[('you', 'PRP'), ('have', 'VBP'), ('get', 'VB'), ('to', 'TO'), ('use', 'VB'), ('multiple', 'JJ'), ('like', 'IN'), ('multiple', 'JJ'), ('dot', 'NN'), ('on', 'IN'), ('the', 'DT'), ('trunk', 'NN')]",1,PA: PC:,you've got to use multiple like multiple dots on the trunk,we might even be able to do the same exact thing we just did last level so as it rolls off the trunk it just rolls into another fulcrum,12,29,0.17118419700436516,0.16695677422593644,0.5057116329928112,0.6528477261068469,0.584304725845076,0.8159371450409242,0.05698028822981897,0.05698028822981897,0.14237369936287486,0.25993762245501817,0.1651445647689541,0.3639126714370255,0.0,0.0,0.11009637651263607,0.11359236684941296,0.058722021951470346,0.17038855027411945,0.07535025794832327,0.17302098420143894
7,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PC:,we might even be able to do the same exact thing we just did last level so as it rolls off the trunk it just rolls into another fulcrum,"['we', 'might', 'even', 'be', 'able', 'to', 'do', 'the', 'same', 'exact', 'thing', 'we', 'just', 'did', 'last', 'level', 'so', 'as', 'it', 'rolls', 'off', 'the', 'trunk', 'it', 'just', 'rolls', 'into', 'another', 'fulcrum']","['we', 'might', 'even', 'be', 'able', 'to', 'do', 'the', 'same', 'exact', 'thing', 'we', 'just', 'do', 'last', 'level', 'so', 'a', 'it', 'roll', 'off', 'the', 'trunk', 'it', 'just', 'roll', 'into', 'another', 'fulcrum']","[('we', 'PRP'), ('might', 'MD'), ('even', 'RB'), ('be', 'VB'), ('able', 'JJ'), ('to', 'TO'), ('do', 'VB'), ('the', 'DT'), ('same', 'JJ'), ('exact', 'JJ'), ('thing', 'NN'), ('we', 'PRP'), ('just', 'RB'), ('did', 'VBD'), ('last', 'JJ'), ('level', 'NN'), ('so', 'RB'), ('as', 'IN'), ('it', 'PRP'), ('rolls', 'VBZ'), ('off', 'IN'), ('the', 'DT'), ('trunk', 'NN'), ('it', 'PRP'), ('just', 'RB'), ('rolls', 'VBZ'), ('into', 'IN'), ('another', 'DT'), ('fulcrum', 'NN')]","[('we', 'PRP'), ('might', 'MD'), ('even', 'RB'), ('be', 'VB'), ('able', 'JJ'), ('to', 'TO'), ('do', 'VB'), ('the', 'DT'), ('same', 'JJ'), ('exact', 'JJ'), ('thing', 'NN'), ('we', 'PRP'), ('just', 'RB'), ('do', 'VBP'), ('last', 'JJ'), ('level', 'NN'), ('so', 'RB'), ('a', 'DT'), ('it', 'PRP'), ('roll', 'VBZ'), ('off', 'IN'), ('the', 'DT'), ('trunk', 'NN'), ('it', 'PRP'), ('just', 'RB'), ('roll', 'VB'), ('into', 'IN'), ('another', 'DT'), ('fulcrum', 'NN')]","[('we', 'PRP'), ('might', 'MD'), ('even', 'RB'), ('be', 'VB'), ('able', 'JJ'), ('to', 'TO'), ('do', 'VB'), ('the', 'DT'), ('same', 'JJ'), ('exact', 'JJ'), ('thing', 'NN'), ('we', 'PRP'), ('just', 'RB'), ('did', 'VBD'), ('last', 'JJ'), ('level', 'NN'), ('so', 'RB'), ('as', 'IN'), ('it', 'PRP'), ('rolls', 'VBZ'), ('off', 'RP'), ('the', 'DT'), ('trunk', 'NN'), ('it', 'PRP'), ('just', 'RB'), ('rolls', 'VBZ'), ('into', 'IN'), ('another', 'DT'), ('fulcrum', 'NN')]","[('we', 'PRP'), ('might', 'MD'), ('even', 'RB'), ('be', 'VB'), ('able', 'JJ'), ('to', 'TO'), ('do', 'VB'), ('the', 'DT'), ('same', 'JJ'), ('exact', 'JJ'), ('thing', 'NN'), ('we', 'PRP'), ('just', 'RB'), ('do', 'VBP'), ('last', 'JJ'), ('level', 'NN'), ('so', 'IN'), ('a', 'DT'), ('it', 'PRP'), ('roll', 'VB'), ('off', 'RP'), ('the', 'DT'), ('trunk', 'NN'), ('it', 'PRP'), ('just', 'RB'), ('roll', 'VBP'), ('into', 'IN'), ('another', 'DT'), ('fulcrum', 'NN')]",1,PC: PB:,we might even be able to do the same exact thing we just did last level so as it rolls off the trunk it just rolls into another fulcrum,go okay now it's stuck what,29,7,0.12104550653376046,0.1770844008302866,0.4714045207910316,0.42257712736425823,0.5582905262390825,0.4769104832382659,0.0,0.0,0.06454972243679029,0.0,0.13608276348795434,0.12909944487358058,0.0,0.0,0.0,0.0,0.0,0.0,0.04968831789400784,0.041216491349790656
8,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PB:,go okay now it's stuck what,"['go', 'okay', 'now', 'it', 'is', 'stuck', 'what']","['go', 'okay', 'now', 'it', 'be', 'stick', 'what']","[('go', 'VB'), ('okay', 'RB'), ('now', 'RB'), ('it', 'PRP'), ('is', 'VBZ'), ('stuck', 'VBN'), ('what', 'WP')]","[('go', 'VB'), ('okay', 'RB'), ('now', 'RB'), ('it', 'PRP'), ('be', 'VB'), ('stick', 'VBN'), ('what', 'WP')]","[('go', 'VB'), ('okay', 'JJ'), ('now', 'RB'), ('it', 'PRP'), ('is', 'VBZ'), ('stuck', 'VBN'), ('what', 'WP')]","[('go', 'VB'), ('okay', 'JJ'), ('now', 'RB'), ('it', 'PRP'), ('be', 'VB'), ('stick', 'VB'), ('what', 'WP')]",1,PB: PB:,go okay now it's stuck what,like a ,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PB:,like a ,"['like', 'a']","['like', 'a']","[('like', 'IN'), ('a', 'DT')]","[('like', 'IN'), ('a', 'DT')]","[('like', 'IN'), ('a', 'DT')]","[('like', 'IN'), ('a', 'DT')]",1,PB: PA:,like a ,what if we do like a weight thing and then just launch it into the balloon,2,16,0.35355339059327373,0.35355339059327373,0.0,0.0,0.3713906763541037,0.3713906763541037,0.2581988897471611,0.2581988897471611,0.0,0.0,0.24253562503633297,0.24253562503633297,0.0,0.0,0.0,0.0,0.0,0.0,0.20391742678014493,0.06063390625908324
10,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PA:,what if we do like a weight thing and then just launch it into the balloon,"['what', 'if', 'we', 'do', 'like', 'a', 'weight', 'thing', 'and', 'then', 'just', 'launch', 'it', 'into', 'the', 'balloon']","['what', 'if', 'we', 'do', 'like', 'a', 'weight', 'thing', 'and', 'then', 'just', 'launch', 'it', 'into', 'the', 'balloon']","[('what', 'WP'), ('if', 'IN'), ('we', 'PRP'), ('do', 'VBP'), ('like', 'IN'), ('a', 'DT'), ('weight', 'JJ'), ('thing', 'NN'), ('and', 'CC'), ('then', 'RB'), ('just', 'RB'), ('launch', 'VB'), ('it', 'PRP'), ('into', 'IN'), ('the', 'DT'), ('balloon', 'NN')]","[('what', 'WP'), ('if', 'IN'), ('we', 'PRP'), ('do', 'VBP'), ('like', 'IN'), ('a', 'DT'), ('weight', 'JJ'), ('thing', 'NN'), ('and', 'CC'), ('then', 'RB'), ('just', 'RB'), ('launch', 'VB'), ('it', 'PRP'), ('into', 'IN'), ('the', 'DT'), ('balloon', 'NN')]","[('what', 'WP'), ('if', 'IN'), ('we', 'PRP'), ('do', 'VBP'), ('like', 'VB'), ('a', 'DT'), ('weight', 'NN'), ('thing', 'NN'), ('and', 'CC'), ('then', 'RB'), ('just', 'RB'), ('launch', 'VB'), ('it', 'PRP'), ('into', 'IN'), ('the', 'DT'), ('balloon', 'NN')]","[('what', 'WP'), ('if', 'IN'), ('we', 'PRP'), ('do', 'VBP'), ('like', 'VB'), ('a', 'DT'), ('weight', 'NN'), ('thing', 'NN'), ('and', 'CC'), ('then', 'RB'), ('just', 'RB'), ('launch', 'VB'), ('it', 'PRP'), ('into', 'IN'), ('the', 'DT'), ('balloon', 'NN')]",1,PA: PC:,what if we do like a weight thing and then just launch it into the balloon,bounce or whatever yeah maybe with two i think,16,9,0.0,0.0,0.5504818825631803,0.5504818825631803,0.6396021490668313,0.6396021490668313,0.0,0.0,0.17149858514250882,0.17149858514250882,0.08574929257125441,0.08574929257125441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06431196942844081
11,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PC:,bounce or whatever yeah maybe with two i think,"['bounce', 'or', 'whatever', 'yeah', 'maybe', 'with', 'two', 'i', 'think']","['bounce', 'or', 'whatever', 'yeah', 'maybe', 'with', 'two', 'i', 'think']","[('bounce', 'NN'), ('or', 'CC'), ('whatever', 'WDT'), ('yeah', 'CC'), ('maybe', 'RB'), ('with', 'IN'), ('two', 'CD'), ('i', 'NNS'), ('think', 'VBP')]","[('bounce', 'NN'), ('or', 'CC'), ('whatever', 'WDT'), ('yeah', 'CC'), ('maybe', 'RB'), ('with', 'IN'), ('two', 'CD'), ('i', 'NNS'), ('think', 'VBP')]","[('bounce', 'NN'), ('or', 'CC'), ('whatever', 'WDT'), ('yeah', 'NN'), ('maybe', 'RB'), ('with', 'IN'), ('two', 'CD'), ('i', 'FW'), ('think', 'VBP')]","[('bounce', 'NN'), ('or', 'CC'), ('whatever', 'WDT'), ('yeah', 'NN'), ('maybe', 'RB'), ('with', 'IN'), ('two', 'CD'), ('i', 'FW'), ('think', 'VBP')]",1,PC: PB:,bounce or whatever yeah maybe with two i think,okay wait that was a good idea quick quick quick quick it gets stuck there though okay now,9,18,0.0,0.0,0.40009880202694836,0.44320263021395917,0.26804385337361925,0.25594534844449573,0.0,0.0,0.0,0.07071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008838834764831844
12,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PB:,okay wait that was a good idea quick quick quick quick it gets stuck there though okay now,"['okay', 'wait', 'that', 'was', 'a', 'good', 'idea', 'quick', 'quick', 'quick', 'quick', 'it', 'gets', 'stuck', 'there', 'though', 'okay', 'now']","['okay', 'wait', 'that', 'be', 'a', 'good', 'idea', 'quick', 'quick', 'quick', 'quick', 'it', 'get', 'stick', 'there', 'though', 'okay', 'now']","[('okay', 'JJ'), ('wait', 'NN'), ('that', 'WDT'), ('was', 'VBD'), ('a', 'DT'), ('good', 'JJ'), ('idea', 'NN'), ('quick', 'RB'), ('quick', 'JJ'), ('quick', 'NN'), ('quick', 'NN'), ('it', 'PRP'), ('gets', 'VBZ'), ('stuck', 'VBN'), ('there', 'EX'), ('though', 'IN'), ('okay', 'NN'), ('now', 'RB')]","[('okay', 'JJ'), ('wait', 'NN'), ('that', 'WDT'), ('be', 'VB'), ('a', 'DT'), ('good', 'JJ'), ('idea', 'NN'), ('quick', 'RB'), ('quick', 'JJ'), ('quick', 'NN'), ('quick', 'NN'), ('it', 'PRP'), ('get', 'VBP'), ('stick', 'JJ'), ('there', 'RB'), ('though', 'IN'), ('okay', 'NN'), ('now', 'RB')]","[('okay', 'JJ'), ('wait', 'NN'), ('that', 'WDT'), ('was', 'VBD'), ('a', 'DT'), ('good', 'JJ'), ('idea', 'NN'), ('quick', 'JJ'), ('quick', 'JJ'), ('quick', 'JJ'), ('quick', 'JJ'), ('it', 'PRP'), ('gets', 'VBZ'), ('stuck', 'VBN'), ('there', 'EX'), ('though', 'IN'), ('okay', 'JJ'), ('now', 'RB')]","[('okay', 'JJ'), ('wait', 'NN'), ('that', 'WDT'), ('be', 'VB'), ('a', 'DT'), ('good', 'JJ'), ('idea', 'NN'), ('quick', 'JJ'), ('quick', 'JJ'), ('quick', 'JJ'), ('quick', 'JJ'), ('it', 'PRP'), ('get', 'VB'), ('stick', 'VB'), ('there', 'EX'), ('though', 'IN'), ('okay', 'JJ'), ('now', 'RB')]",1,PB: PB:,okay wait that was a good idea quick quick quick quick it gets stuck there though okay now, yeah yeah,18,2,0.0,0.0,0.7372097807744856,0.6681531047810609,0.808223859120487,0.7717436331412897,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002
13,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PB:, yeah yeah,"['yeah', 'yeah']","['yeah', 'yeah']","[('yeah', 'NN'), ('yeah', 'NN')]","[('yeah', 'NN'), ('yeah', 'NN')]","[('yeah', 'JJ'), ('yeah', 'NN')]","[('yeah', 'JJ'), ('yeah', 'NN')]",1,PB: PA:, yeah yeah,what if you draw like a weight on it like we did before like the springboard thing,2,17,0.0,0.0,0.26490647141300877,0.26037782196164777,0.2716072381275556,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PA:,what if you draw like a weight on it like we did before like the springboard thing,"['what', 'if', 'you', 'draw', 'like', 'a', 'weight', 'on', 'it', 'like', 'we', 'did', 'before', 'like', 'the', 'springboard', 'thing']","['what', 'if', 'you', 'draw', 'like', 'a', 'weight', 'on', 'it', 'like', 'we', 'do', 'before', 'like', 'the', 'springboard', 'thing']","[('what', 'WP'), ('if', 'IN'), ('you', 'PRP'), ('draw', 'VBP'), ('like', 'IN'), ('a', 'DT'), ('weight', 'NN'), ('on', 'IN'), ('it', 'PRP'), ('like', 'IN'), ('we', 'PRP'), ('did', 'VBD'), ('before', 'IN'), ('like', 'IN'), ('the', 'DT'), ('springboard', 'JJ'), ('thing', 'NN')]","[('what', 'WP'), ('if', 'IN'), ('you', 'PRP'), ('draw', 'VBP'), ('like', 'IN'), ('a', 'DT'), ('weight', 'NN'), ('on', 'IN'), ('it', 'PRP'), ('like', 'IN'), ('we', 'PRP'), ('do', 'VBP'), ('before', 'IN'), ('like', 'IN'), ('the', 'DT'), ('springboard', 'JJ'), ('thing', 'NN')]","[('what', 'WP'), ('if', 'IN'), ('you', 'PRP'), ('draw', 'VBP'), ('like', 'IN'), ('a', 'DT'), ('weight', 'NN'), ('on', 'IN'), ('it', 'PRP'), ('like', 'IN'), ('we', 'PRP'), ('did', 'VBD'), ('before', 'IN'), ('like', 'IN'), ('the', 'DT'), ('springboard', 'NN'), ('thing', 'NN')]","[('what', 'WP'), ('if', 'IN'), ('you', 'PRP'), ('draw', 'VBP'), ('like', 'IN'), ('a', 'DT'), ('weight', 'NN'), ('on', 'IN'), ('it', 'PRP'), ('like', 'IN'), ('we', 'PRP'), ('do', 'VBP'), ('before', 'IN'), ('like', 'IN'), ('the', 'DT'), ('springboard', 'NN'), ('thing', 'NN')]",1,PA: PC:,what if you draw like a weight on it like we did before like the springboard thing,yeah yeah you need two,17,5,0.07881104062391006,0.07881104062391006,0.20801257358446093,0.2721655269759087,0.2672612419124244,0.32826608214930636,0.0,0.0,0.10206207261596577,0.1889822365046136,0.09805806756909202,0.18257418583505536,0.0,0.0,0.0,0.0,0.0,0.0,0.026270346874636686,0.07145957031559085
15,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PC:,yeah yeah you need two,"['yeah', 'yeah', 'you', 'need', 'two']","['yeah', 'yeah', 'you', 'need', 'two']","[('yeah', 'RB'), ('yeah', 'NN'), ('you', 'PRP'), ('need', 'VBP'), ('two', 'CD')]","[('yeah', 'RB'), ('yeah', 'NN'), ('you', 'PRP'), ('need', 'VBP'), ('two', 'CD')]","[('yeah', 'JJ'), ('yeah', 'NN'), ('you', 'PRP'), ('need', 'VBP'), ('two', 'CD')]","[('yeah', 'JJ'), ('yeah', 'NN'), ('you', 'PRP'), ('need', 'VBP'), ('two', 'CD')]",1,PC: PB:,yeah yeah you need two,a weight,5,2,0.0,0.0,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PB:,a weight,"['a', 'weight']","['a', 'weight']","[('a', 'DT'), ('weight', 'NN')]","[('a', 'DT'), ('weight', 'NN')]","[('a', 'DT'), ('weight', 'NN')]","[('a', 'DT'), ('weight', 'NN')]",1,PB: PB:,a weight,yeah yeah  ,2,2,0.0,0.0,0.7071067811865475,0.7071067811865475,0.4999999999999999,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,SurrogatePair-ASU-T84A-ASU-T91B-ExpBlock1-TrunkSlide.txt.txt,PB:,yeah yeah  ,"['yeah', 'yeah']","['yeah', 'yeah']","[('yeah', 'NN'), ('yeah', 'NN')]","[('yeah', 'NN'), ('yeah', 'NN')]","[('yeah', 'JJ'), ('yeah', 'NN')]","[('yeah', 'JJ'), ('yeah', 'NN')]",1,PB: PA:,yeah yeah  ,yeah like draw a circle on the line that you make like  no no no like draw a circle on it,2,21,0.15617376188860607,0.15617376188860607,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052057920629535355,0.0
